word=ornamentation,f=92,flags=,originalFreq=92
word=orthodoxy,f=92,flags=,originalFreq=92
word=oscillation,f=92,flags=,originalFreq=92
word=ounce,f=92,flags=,originalFreq=92
word=outlining,f=92,flags=,originalFreq=92
word=ovation,f=92,flags=,originalFreq=92
word=overtones,f=92,flags=,originalFreq=92
word=overtook,f=92,flags=,originalFreq=92
word=ox,f=92,flags=,originalFreq=92
word=oxidized,f=92,flags=,originalFreq=92
word=pagoda,f=92,flags=,originalFreq=92
word=paralleled,f=92,flags=,originalFreq=92
word=parentage,f=92,flags=,originalFreq=92
word=parenting,f=92,flags=,originalFreq=92
word=parkway,f=92,flags=,originalFreq=92
word=parliaments,f=92,flags=,originalFreq=92
word=parting,f=92,flags=,originalFreq=92
word=pas,f=92,flags=,originalFreq=92
word=patriarchal,f=92,flags=,originalFreq=92
word=payable,f=92,flags=,originalFreq=92
word=pear,f=92,flags=,originalFreq=92
word=pejorative,f=92,flags=,originalFreq=92
word=penance,f=92,flags=,originalFreq=92
word=pence,f=92,flags=,originalFreq=92
word=peppers,f=92,flags=,originalFreq=92
word=peptides,f=92,flags=,originalFreq=92
word=pharmaceuticals,f=92,flags=,originalFreq=92
word=phenomenal,f=92,flags=,originalFreq=92
word=phenotype,f=92,flags=,originalFreq=92
word=philanthropy,f=92,flags=,originalFreq=92
word=phonological,f=92,flags=,originalFreq=92
word=pilot's,f=92,flags=,originalFreq=92
word=playwrights,f=92,flags=,originalFreq=92
word=polio,f=92,flags=,originalFreq=92
word=polish,f=92,flags=,originalFreq=92
word=portmanteau,f=92,flags=,originalFreq=92
word=postmodern,f=92,flags=,originalFreq=92
word=powdered,f=92,flags=,originalFreq=92
word=preachers,f=92,flags=,originalFreq=92
word=precarious,f=92,flags=,originalFreq=92
word=precedes,f=92,flags=,originalFreq=92
word=predominately,f=92,flags=,originalFreq=92
word=preferably,f=92,flags=,originalFreq=92
word=preferential,f=92,flags=,originalFreq=92
word=preventive,f=92,flags=,originalFreq=92
word=primordial,f=92,flags=,originalFreq=92
word=processions,f=92,flags=,originalFreq=92
word=procure,f=92,flags=,originalFreq=92
word=prodigy,f=92,flags=,originalFreq=92
word=progenitor,f=92,flags=,originalFreq=92
word=prognosis,f=92,flags=,originalFreq=92
word=projectors,f=92,flags=,originalFreq=92
word=protégé,f=92,flags=,originalFreq=92
word=psychoanalysis,f=92,flags=,originalFreq=92
word=puberty,f=92,flags=,originalFreq=92
word=publicist,f=92,flags=,originalFreq=92
word=punctuated,f=92,flags=,originalFreq=92
word=qualifies,f=92,flags=,originalFreq=92
word=quarried,f=92,flags=,originalFreq=92
word=quell,f=92,flags=,originalFreq=92
word=raging,f=92,flags=,originalFreq=92
word=ranching,f=92,flags=,originalFreq=92
word=rarer,f=92,flags=,originalFreq=92
word=ravine,f=92,flags=,originalFreq=92
word=reactionary,f=92,flags=,originalFreq=92
word=recess,f=92,flags=,originalFreq=92
word=recitation,f=92,flags=,originalFreq=92
word=reciting,f=92,flags=,originalFreq=92
word=redistributed,f=92,flags=,originalFreq=92
word=redskins,f=92,flags=,originalFreq=92
word=refineries,f=92,flags=,originalFreq=92
word=refitted,f=92,flags=,originalFreq=92
word=reflector,f=92,flags=,originalFreq=92
word=refuted,f=92,flags=,originalFreq=92
word=rehab,f=92,flags=,originalFreq=92
word=rehabilitated,f=92,flags=,originalFreq=92
word=reindeer,f=92,flags=,originalFreq=92
word=rejoining,f=92,flags=,originalFreq=92
word=relaunch,f=92,flags=,originalFreq=92
word=relieving,f=92,flags=,originalFreq=92
word=remodeling,f=92,flags=,originalFreq=92
word=renounce,f=92,flags=,originalFreq=92
word=renovate,f=92,flags=,originalFreq=92
word=repatriated,f=92,flags=,originalFreq=92
word=requisite,f=92,flags=,originalFreq=92
word=rescinded,f=92,flags=,originalFreq=92
word=resettlement,f=92,flags=,originalFreq=92
word=respiration,f=92,flags=,originalFreq=92
word=resuming,f=92,flags=,originalFreq=92
word=retinal,f=92,flags=,originalFreq=92
word=reverence,f=92,flags=,originalFreq=92
word=revise,f=92,flags=,originalFreq=92
word=revisited,f=92,flags=,originalFreq=92
word=revolve,f=92,flags=,originalFreq=92
word=rip,f=92,flags=,originalFreq=92
word=rooftop,f=92,flags=,originalFreq=92
word=rump,f=92,flags=,originalFreq=92
word=saline,f=92,flags=,originalFreq=92
word=salsa,f=92,flags=,originalFreq=92
word=sarcastic,f=92,flags=,originalFreq=92
word=schoolhouse,f=92,flags=,originalFreq=92
word=schoolteacher,f=92,flags=,originalFreq=92
word=sculptural,f=92,flags=,originalFreq=92
word=scuttled,f=92,flags=,originalFreq=92
word=secreted,f=92,flags=,originalFreq=92
word=selector,f=92,flags=,originalFreq=92
word=senatorial,f=92,flags=,originalFreq=92
word=sender,f=92,flags=,originalFreq=92
word=sewers,f=92,flags=,originalFreq=92
word=sewn,f=92,flags=,originalFreq=92
word=she'd,f=92,flags=,originalFreq=92
word=shedding,f=92,flags=,originalFreq=92
word=shipwreck,f=92,flags=,originalFreq=92
word=shorthand,f=92,flags=,originalFreq=92
word=shutouts,f=92,flags=,originalFreq=92
word=sidewalks,f=92,flags=,originalFreq=92
word=signalled,f=92,flags=,originalFreq=92
word=signatory,f=92,flags=,originalFreq=92
word=signified,f=92,flags=,originalFreq=92
word=skits,f=92,flags=,originalFreq=92
word=sleeps,f=92,flags=,originalFreq=92
word=slum,f=92,flags=,originalFreq=92
word=slump,f=92,flags=,originalFreq=92
word=snacks,f=92,flags=,originalFreq=92
word=snare,f=92,flags=,originalFreq=92
word=sneaks,f=92,flags=,originalFreq=92
word=snooker,f=92,flags=,originalFreq=92
word=soaring,f=92,flags=,originalFreq=92
word=socialite,f=92,flags=,originalFreq=92
word=sockets,f=92,flags=,originalFreq=92
word=sonatas,f=92,flags=,originalFreq=92
word=sophistication,f=92,flags=,originalFreq=92
word=sparking,f=92,flags=,originalFreq=92
word=speciality,f=92,flags=,originalFreq=92
word=spinoff,f=92,flags=,originalFreq=92
word=spiritually,f=92,flags=,originalFreq=92
word=splinter,f=92,flags=,originalFreq=92
word=squeeze,f=92,flags=,originalFreq=92
word=stab,f=92,flags=,originalFreq=92
word=stabs,f=92,flags=,originalFreq=92
word=standby,f=92,flags=,originalFreq=92
word=starving,f=92,flags=,originalFreq=92
word=stately,f=92,flags=,originalFreq=92
word=steaming,f=92,flags=,originalFreq=92
word=steamship,f=92,flags=,originalFreq=92
word=stirring,f=92,flags=,originalFreq=92
word=storeys,f=92,flags=,originalFreq=92
word=stormy,f=92,flags=,originalFreq=92
word=strapped,f=92,flags=,originalFreq=92
word=straps,f=92,flags=,originalFreq=92
word=stricter,f=92,flags=,originalFreq=92
word=striving,f=92,flags=,originalFreq=92
word=studio's,f=92,flags=,originalFreq=92
word=stylish,f=92,flags=,originalFreq=92
word=subspace,f=92,flags=,originalFreq=92
word=subtly,f=92,flags=,originalFreq=92
word=sulfuric,f=92,flags=,originalFreq=92
word=supernova,f=92,flags=,originalFreq=92
word=supervillain,f=92,flags=,originalFreq=92
word=supervisors,f=92,flags=,originalFreq=92
word=surprises,f=92,flags=,originalFreq=92
word=surrendering,f=92,flags=,originalFreq=92
word=susceptibility,f=92,flags=,originalFreq=92
word=symbolically,f=92,flags=,originalFreq=92
word=syntactic,f=92,flags=,originalFreq=92
word=tagline,f=92,flags=,originalFreq=92
word=tango,f=92,flags=,originalFreq=92
word=tapered,f=92,flags=,originalFreq=92
word=tasting,f=92,flags=,originalFreq=92
word=tattoos,f=92,flags=,originalFreq=92
word=taxable,f=92,flags=,originalFreq=92
word=telenovela,f=92,flags=,originalFreq=92
word=telephony,f=92,flags=,originalFreq=92
word=tentacles,f=92,flags=,originalFreq=92
word=testosterone,f=92,flags=,originalFreq=92
word=thirst,f=92,flags=,originalFreq=92
word=thirties,f=92,flags=,originalFreq=92
word=thoracic,f=92,flags=,originalFreq=92
word=thorax,f=92,flags=,originalFreq=92
word=threaded,f=92,flags=,originalFreq=92
word=thrilling,f=92,flags=,originalFreq=92
word=thunderstorm,f=92,flags=,originalFreq=92
word=tighter,f=92,flags=,originalFreq=92
word=tilted,f=92,flags=,originalFreq=92
word=toast,f=92,flags=,originalFreq=92
word=tombstone,f=92,flags=,originalFreq=92
word=toothed,f=92,flags=,originalFreq=92
word=topographic,f=92,flags=,originalFreq=92
word=totalitarian,f=92,flags=,originalFreq=92
word=trackage,f=92,flags=,originalFreq=92
word=transept,f=92,flags=,originalFreq=92
word=transplantation,f=92,flags=,originalFreq=92
word=transporter,f=92,flags=,originalFreq=92
word=tray,f=92,flags=,originalFreq=92
word=triumphant,f=92,flags=,originalFreq=92
word=trumpets,f=92,flags=,originalFreq=92
word=tumultuous,f=92,flags=,originalFreq=92
word=tutors,f=92,flags=,originalFreq=92
word=typewriter,f=92,flags=,originalFreq=92
word=uncle's,f=92,flags=,originalFreq=92
word=uncontrolled,f=92,flags=,originalFreq=92
word=underage,f=92,flags=,originalFreq=92
word=undercarriage,f=92,flags=,originalFreq=92
word=unionist,f=92,flags=,originalFreq=92
word=unleashed,f=92,flags=,originalFreq=92
word=unorganized,f=92,flags=,originalFreq=92
word=unprotected,f=92,flags=,originalFreq=92
word=unrealistic,f=92,flags=,originalFreq=92
word=unsatisfactory,f=92,flags=,originalFreq=92
word=uphill,f=92,flags=,originalFreq=92
word=upstate,f=92,flags=,originalFreq=92
word=urbanized,f=92,flags=,originalFreq=92
word=ushered,f=92,flags=,originalFreq=92
word=vehicle's,f=92,flags=,originalFreq=92
word=velvet,f=92,flags=,originalFreq=92
word=virtuous,f=92,flags=,originalFreq=92
word=visuals,f=92,flags=,originalFreq=92
word=vocation,f=92,flags=,originalFreq=92
word=volley,f=92,flags=,originalFreq=92
word=warlords,f=92,flags=,originalFreq=92
word=warring,f=92,flags=,originalFreq=92
word=waving,f=92,flags=,originalFreq=92
word=wavy,f=92,flags=,originalFreq=92
word=weakest,f=92,flags=,originalFreq=92
word=weeds,f=92,flags=,originalFreq=92
word=widen,f=92,flags=,originalFreq=92
word=widower,f=92,flags=,originalFreq=92
word=wig,f=92,flags=,originalFreq=92
word=willed,f=92,flags=,originalFreq=92
word=willow,f=92,flags=,originalFreq=92
word=wondered,f=92,flags=,originalFreq=92
word=workload,f=92,flags=,originalFreq=92
word=worshiped,f=92,flags=,originalFreq=92
word=worthless,f=92,flags=,originalFreq=92
word=worthwhile,f=92,flags=,originalFreq=92
word=writer's,f=92,flags=,originalFreq=92
word=youngster,f=92,flags=,originalFreq=92
word=yuan,f=92,flags=,originalFreq=92
word=zenith,f=92,flags=,originalFreq=92
word=zoology,f=92,flags=,originalFreq=92
word=ACM,f=91,flags=,originalFreq=91
word=ACS,f=91,flags=,originalFreq=91
word=ADC,f=91,flags=,originalFreq=91
word=ADHD,f=91,flags=,originalFreq=91
word=Abbot,f=91,flags=,originalFreq=91
word=Alvin,f=91,flags=,originalFreq=91
word=Amherst,f=91,flags=,originalFreq=91
word=Amiga,f=91,flags=,originalFreq=91
word=Amos,f=91,flags=,originalFreq=91
word=Angelo,f=91,flags=,originalFreq=91
word=Astros,f=91,flags=,originalFreq=91
word=BBS,f=91,flags=,originalFreq=91
word=BMT,f=91,flags=,originalFreq=91
word=Bacon,f=91,flags=,originalFreq=91
word=Bahamas,f=91,flags=,originalFreq=91
word=Bahrain,f=91,flags=,originalFreq=91
word=Beethoven,f=91,flags=,originalFreq=91
word=Berg,f=91,flags=,originalFreq=91
word=Berger,f=91,flags=,originalFreq=91
word=Bern,f=91,flags=,originalFreq=91
word=Bethlehem,f=91,flags=,originalFreq=91
word=Bihar,f=91,flags=,originalFreq=91
word=Bone,f=91,flags=,originalFreq=91
word=Boyle,f=91,flags=,originalFreq=91
word=Brennan,f=91,flags=,originalFreq=91
word=Brock,f=91,flags=,originalFreq=91
word=Buckley,f=91,flags=,originalFreq=91
word=Bud,f=91,flags=,originalFreq=91
word=Burgess,f=91,flags=,originalFreq=91
word=CBA,f=91,flags=,originalFreq=91
word=CSU,f=91,flags=,originalFreq=91
word=Cain,f=91,flags=,originalFreq=91
word=Cantonese,f=91,flags=,originalFreq=91
word=Catalonia,f=91,flags=,originalFreq=91
word=Chung,f=91,flags=,originalFreq=91
word=Colt,f=91,flags=,originalFreq=91
word=Compton,f=91,flags=,originalFreq=91
word=Con,f=91,flags=,originalFreq=91
word=Connor,f=91,flags=,originalFreq=91
word=Constable,f=91,flags=,originalFreq=91
word=Constance,f=91,flags=,originalFreq=91
word=Coral,f=91,flags=,originalFreq=91
word=Cretaceous,f=91,flags=,originalFreq=91
word=Croydon,f=91,flags=,originalFreq=91
word=Cuba's,f=91,flags=,originalFreq=91
word=Cyrus,f=91,flags=,originalFreq=91
word=DX,f=91,flags=,originalFreq=91
word=Dalton,f=91,flags=,originalFreq=91
word=Davenport,f=91,flags=,originalFreq=91
word=Deborah,f=91,flags=,originalFreq=91
word=Desmond,f=91,flags=,originalFreq=91
word=Devi,f=91,flags=,originalFreq=91
word=Dhaka,f=91,flags=,originalFreq=91
word=Dixie,f=91,flags=,originalFreq=91
word=Domingo,f=91,flags=,originalFreq=91
word=Doncaster,f=91,flags=,originalFreq=91
word=Dracula,f=91,flags=,originalFreq=91
word=ESP,f=91,flags=,originalFreq=91
word=ESPN's,f=91,flags=,originalFreq=91
word=Eaton,f=91,flags=,originalFreq=91
word=Elaine,f=91,flags=,originalFreq=91
word=Elena,f=91,flags=,originalFreq=91
word=Eliot,f=91,flags=,originalFreq=91
word=Escherichia,f=91,flags=,originalFreq=91
word=Europe's,f=91,flags=,originalFreq=91
word=Evelyn,f=91,flags=,originalFreq=91
word=Fathers,f=91,flags=,originalFreq=91
word=Feb,f=91,flags=,originalFreq=91
word=Foley,f=91,flags=,originalFreq=91
word=Franciscan,f=91,flags=,originalFreq=91
word=Franks,f=91,flags=,originalFreq=91
word=Fremantle,f=91,flags=,originalFreq=91
word=Fry,f=91,flags=,originalFreq=91
word=GMT,f=91,flags=,originalFreq=91
word=GameSpot,f=91,flags=,originalFreq=91
word=Garfield,f=91,flags=,originalFreq=91
word=Gavin,f=91,flags=,originalFreq=91
word=Geelong,f=91,flags=,originalFreq=91
word=Goldberg,f=91,flags=,originalFreq=91
word=Goldman,f=91,flags=,originalFreq=91
word=Greens,f=91,flags=,originalFreq=91
word=Harding,f=91,flags=,originalFreq=91
word=Harmony,f=91,flags=,originalFreq=91
word=Hector,f=91,flags=,originalFreq=91
word=Henry's,f=91,flags=,originalFreq=91
word=Hertfordshire,f=91,flags=,originalFreq=91
word=Hicks,f=91,flags=,originalFreq=91
word=Holstein,f=91,flags=,originalFreq=91
word=Homer,f=91,flags=,originalFreq=91
word=Horton,f=91,flags=,originalFreq=91
word=Hubert,f=91,flags=,originalFreq=91
word=Huddersfield,f=91,flags=,originalFreq=91
word=IIT,f=91,flags=,originalFreq=91
word=IPO,f=91,flags=,originalFreq=91
word=Iberian,f=91,flags=,originalFreq=91
word=Irwin,f=91,flags=,originalFreq=91
word=JD,f=91,flags=,originalFreq=91
word=Jain,f=91,flags=,originalFreq=91
word=Judah,f=91,flags=,originalFreq=91
word=Jung,f=91,flags=,originalFreq=91
word=KO,f=91,flags=,originalFreq=91
word=Kabul,f=91,flags=,originalFreq=91
word=Kathleen,f=91,flags=,originalFreq=91
word=Kitty,f=91,flags=,originalFreq=91
word=Laguna,f=91,flags=,originalFreq=91
word=Laurie,f=91,flags=,originalFreq=91
word=Lenin,f=91,flags=,originalFreq=91
word=Levi,f=91,flags=,originalFreq=91
word=Leyte,f=91,flags=,originalFreq=91
word=Libyan,f=91,flags=,originalFreq=91
word=Locke,f=91,flags=,originalFreq=91
word=Lucia,f=91,flags=,originalFreq=91
word=Lumpur,f=91,flags=,originalFreq=91
word=MSN,f=91,flags=,originalFreq=91
word=Mae,f=91,flags=,originalFreq=91
word=Malaya,f=91,flags=,originalFreq=91
word=Marks,f=91,flags=,originalFreq=91
word=Marseille,f=91,flags=,originalFreq=91
word=Martinez,f=91,flags=,originalFreq=91
word=McCabe,f=91,flags=,originalFreq=91
word=McClure,f=91,flags=,originalFreq=91
word=McCormack,f=91,flags=,originalFreq=91
word=McCulloch,f=91,flags=,originalFreq=91
word=McDermott,f=91,flags=,originalFreq=91
word=McKee,f=91,flags=,originalFreq=91
word=McMaster,f=91,flags=,originalFreq=91
word=McNair,f=91,flags=,originalFreq=91
word=Meiji,f=91,flags=,originalFreq=91
word=Melissa,f=91,flags=,originalFreq=91
word=Meredith,f=91,flags=,originalFreq=91
word=Middleton,f=91,flags=,originalFreq=91
word=Mitsubishi,f=91,flags=,originalFreq=91
word=Mongolian,f=91,flags=,originalFreq=91
word=Moroccan,f=91,flags=,originalFreq=91
word=Motown,f=91,flags=,originalFreq=91
word=NASDAQ,f=91,flags=,originalFreq=91
word=NMR,f=91,flags=,originalFreq=91
word=NPC,f=91,flags=,originalFreq=91
word=Namibia,f=91,flags=,originalFreq=91
word=Nicholson,f=91,flags=,originalFreq=91
word=Nikolai,f=91,flags=,originalFreq=91
word=Nottinghamshire,f=91,flags=,originalFreq=91
word=Nov,f=91,flags=,originalFreq=91
word=O'Keefe,f=91,flags=,originalFreq=91
word=O'Leary,f=91,flags=,originalFreq=91
word=O'Neil,f=91,flags=,originalFreq=91
word=Oct,f=91,flags=,originalFreq=91
word=Olivia,f=91,flags=,originalFreq=91
word=Olympia,f=91,flags=,originalFreq=91
word=Orion,f=91,flags=,originalFreq=91
word=Orissa,f=91,flags=,originalFreq=91
word=Osborne,f=91,flags=,originalFreq=91
word=PSV,f=91,flags=,originalFreq=91
word=Passion,f=91,flags=,originalFreq=91
word=Penny,f=91,flags=,originalFreq=91
word=Pietro,f=91,flags=,originalFreq=91
word=Qatar,f=91,flags=,originalFreq=91
word=RCMP,f=91,flags=,originalFreq=91
word=ROTC,f=91,flags=,originalFreq=91
word=Ramsey,f=91,flags=,originalFreq=91
word=Rand,f=91,flags=,originalFreq=91
word=Reeves,f=91,flags=,originalFreq=91
word=Rhineland,f=91,flags=,originalFreq=91
word=Roth,f=91,flags=,originalFreq=91
word=Russia's,f=91,flags=,originalFreq=91
word=Rutgers,f=91,flags=,originalFreq=91
word=Rutherford,f=91,flags=,originalFreq=91
word=SLR,f=91,flags=,originalFreq=91
word=Sabbath,f=91,flags=,originalFreq=91
word=Saddam,f=91,flags=,originalFreq=91
word=Sahara,f=91,flags=,originalFreq=91
word=Salle,f=91,flags=,originalFreq=91
word=Sandra,f=91,flags=,originalFreq=91
word=Scarlet,f=91,flags=,originalFreq=91
word=Senegal,f=91,flags=,originalFreq=91
word=Shropshire,f=91,flags=,originalFreq=91
word=Sicilian,f=91,flags=,originalFreq=91
word=Sirius,f=91,flags=,originalFreq=91
word=Skinner,f=91,flags=,originalFreq=91
word=Snyder,f=91,flags=,originalFreq=91
word=Sol,f=91,flags=,originalFreq=91
word=Sparta,f=91,flags=,originalFreq=91
word=Stella,f=91,flags=,originalFreq=91
word=Stockton,f=91,flags=,originalFreq=91
word=Strasbourg,f=91,flags=,originalFreq=91
word=Suez,f=91,flags=,originalFreq=91
word=Taft,f=91,flags=,originalFreq=91
word=Target,f=91,flags=,originalFreq=91
word=Titan,f=91,flags=,originalFreq=91
word=Toby,f=91,flags=,originalFreq=91
word=Tokugawa,f=91,flags=,originalFreq=91
word=Tory,f=91,flags=,originalFreq=91
word=Trenton,f=91,flags=,originalFreq=91
word=Tucson,f=91,flags=,originalFreq=91
word=Turkic,f=91,flags=,originalFreq=91
word=Unionist,f=91,flags=,originalFreq=91
word=Utrecht,f=91,flags=,originalFreq=91
word=Vanderbilt,f=91,flags=,originalFreq=91
word=Vega,f=91,flags=,originalFreq=91
word=Verde,f=91,flags=,originalFreq=91
word=Vickers,f=91,flags=,originalFreq=91
word=WPA,f=91,flags=,originalFreq=91
word=WTO,f=91,flags=,originalFreq=91
word=Wesleyan,f=91,flags=,originalFreq=91
word=Wilkes,f=91,flags=,originalFreq=91
word=Wilkinson,f=91,flags=,originalFreq=91
word=Woodstock,f=91,flags=,originalFreq=91
word=Wyatt,f=91,flags=,originalFreq=91
word=Yahoo,f=91,flags=,originalFreq=91
word=Zeus,f=91,flags=,originalFreq=91
word=abound,f=91,flags=,originalFreq=91
word=abrasive,f=91,flags=,originalFreq=91
word=abridged,f=91,flags=,originalFreq=91
word=abstinence,f=91,flags=,originalFreq=91
word=abusing,f=91,flags=,originalFreq=91
word=accommodates,f=91,flags=,originalFreq=91
word=accommodating,f=91,flags=,originalFreq=91
word=adaption,f=91,flags=,originalFreq=91
word=addict,f=91,flags=,originalFreq=91
word=adjutant,f=91,flags=,originalFreq=91
word=aeronautical,f=91,flags=,originalFreq=91
word=aesthetics,f=91,flags=,originalFreq=91
word=affectionate,f=91,flags=,originalFreq=91
word=afield,f=91,flags=,originalFreq=91
word=ageing,f=91,flags=,originalFreq=91
word=ailments,f=91,flags=,originalFreq=91
word=airwaves,f=91,flags=,originalFreq=91
word=alerts,f=91,flags=,originalFreq=91
word=alleges,f=91,flags=,originalFreq=91
word=allocate,f=91,flags=,originalFreq=91
word=alphabetically,f=91,flags=,originalFreq=91
word=anchoring,f=91,flags=,originalFreq=91
word=ancillary,f=91,flags=,originalFreq=91
word=android,f=91,flags=,originalFreq=91
word=animal's,f=91,flags=,originalFreq=91
word=annihilated,f=91,flags=,originalFreq=91
word=annoyance,f=91,flags=,originalFreq=91
word=annuity,f=91,flags=,originalFreq=91
word=anode,f=91,flags=,originalFreq=91
word=antennae,f=91,flags=,originalFreq=91
word=antigens,f=91,flags=,originalFreq=91
word=antisemitic,f=91,flags=,originalFreq=91
word=ape,f=91,flags=,originalFreq=91
word=apiece,f=91,flags=,originalFreq=91
word=apocryphal,f=91,flags=,originalFreq=91
word=aspiration,f=91,flags=,originalFreq=91
word=assassinations,f=91,flags=,originalFreq=91
word=assent,f=91,flags=,originalFreq=91
word=associative,f=91,flags=,originalFreq=91
word=atheism,f=91,flags=,originalFreq=91
word=attaches,f=91,flags=,originalFreq=91
word=attachments,f=91,flags=,originalFreq=91
word=aura,f=91,flags=,originalFreq=91
word=authorize,f=91,flags=,originalFreq=91
word=autoimmune,f=91,flags=,originalFreq=91
word=avatar,f=91,flags=,originalFreq=91
word=avionics,f=91,flags=,originalFreq=91
word=bachelors,f=91,flags=,originalFreq=91
word=bartender,f=91,flags=,originalFreq=91
word=beech,f=91,flags=,originalFreq=91
word=benefiting,f=91,flags=,originalFreq=91
word=bidder,f=91,flags=,originalFreq=91
word=biennial,f=91,flags=,originalFreq=91
word=bile,f=91,flags=,originalFreq=91
word=billionaire,f=91,flags=,originalFreq=91
word=bitterness,f=91,flags=,originalFreq=91
word=blackout,f=91,flags=,originalFreq=91
word=bladed,f=91,flags=,originalFreq=91
word=blaze,f=91,flags=,originalFreq=91
word=blogger,f=91,flags=,originalFreq=91
word=boarders,f=91,flags=,originalFreq=91
word=boasting,f=91,flags=,originalFreq=91
word=boosting,f=91,flags=,originalFreq=91
word=bourgeoisie,f=91,flags=,originalFreq=91
word=boyhood,f=91,flags=,originalFreq=91
word=bracelet,f=91,flags=,originalFreq=91
word=breasted,f=91,flags=,originalFreq=91
word=brilliance,f=91,flags=,originalFreq=91
word=broaden,f=91,flags=,originalFreq=91
word=buoyancy,f=91,flags=,originalFreq=91
word=burrow,f=91,flags=,originalFreq=91
word=burying,f=91,flags=,originalFreq=91
word=bypasses,f=91,flags=,originalFreq=91
word=cafés,f=91,flags=,originalFreq=91
word=cages,f=91,flags=,originalFreq=91
word=campaigner,f=91,flags=,originalFreq=91
word=canonized,f=91,flags=,originalFreq=91
word=capacitance,f=91,flags=,originalFreq=91
word=capitulation,f=91,flags=,originalFreq=91
word=caption,f=91,flags=,originalFreq=91
word=captors,f=91,flags=,originalFreq=91
word=carburetor,f=91,flags=,originalFreq=91
word=carp,f=91,flags=,originalFreq=91
word=cartel,f=91,flags=,originalFreq=91
word=cassettes,f=91,flags=,originalFreq=91
word=catalysts,f=91,flags=,originalFreq=91
word=caterpillars,f=91,flags=,originalFreq=91
word=centrifugal,f=91,flags=,originalFreq=91
word=characteristically,f=91,flags=,originalFreq=91
word=chefs,f=91,flags=,originalFreq=91
word=choruses,f=91,flags=,originalFreq=91
word=chronologically,f=91,flags=,originalFreq=91
word=claimants,f=91,flags=,originalFreq=91
word=classifying,f=91,flags=,originalFreq=91
word=climactic,f=91,flags=,originalFreq=91
word=closeness,f=91,flags=,originalFreq=91
word=clothed,f=91,flags=,originalFreq=91
word=clumsy,f=91,flags=,originalFreq=91
word=clutches,f=91,flags=,originalFreq=91
word=coasters,f=91,flags=,originalFreq=91
word=coercion,f=91,flags=,originalFreq=91
word=coherence,f=91,flags=,originalFreq=91
word=colony's,f=91,flags=,originalFreq=91
word=colossal,f=91,flags=,originalFreq=91
word=comets,f=91,flags=,originalFreq=91
word=commoners,f=91,flags=,originalFreq=91
word=commons,f=91,flags=,originalFreq=91
word=compassionate,f=91,flags=,originalFreq=91
word=compromising,f=91,flags=,originalFreq=91
word=conclave,f=91,flags=,originalFreq=91
word=conducive,f=91,flags=,originalFreq=91
word=conduit,f=91,flags=,originalFreq=91
word=conflicted,f=91,flags=,originalFreq=91
word=connotation,f=91,flags=,originalFreq=91
word=conspired,f=91,flags=,originalFreq=91
word=conspiring,f=91,flags=,originalFreq=91
word=consumes,f=91,flags=,originalFreq=91
word=contaminants,f=91,flags=,originalFreq=91
word=contemporaneous,f=91,flags=,originalFreq=91
word=contesting,f=91,flags=,originalFreq=91
word=contradictions,f=91,flags=,originalFreq=91
word=converges,f=91,flags=,originalFreq=91
word=coping,f=91,flags=,originalFreq=91
word=correctness,f=91,flags=,originalFreq=91
word=correlate,f=91,flags=,originalFreq=91
word=cosmological,f=91,flags=,originalFreq=91
word=costumed,f=91,flags=,originalFreq=91
word=couch,f=91,flags=,originalFreq=91
word=cough,f=91,flags=,originalFreq=91
word=courier,f=91,flags=,originalFreq=91
word=crackdown,f=91,flags=,originalFreq=91
word=cranial,f=91,flags=,originalFreq=91
word=craze,f=91,flags=,originalFreq=91
word=cremation,f=91,flags=,originalFreq=91
word=crocodiles,f=91,flags=,originalFreq=91
word=cubes,f=91,flags=,originalFreq=91
word=culminates,f=91,flags=,originalFreq=91
word=cultivar,f=91,flags=,originalFreq=91
word=cultivating,f=91,flags=,originalFreq=91
word=curry,f=91,flags=,originalFreq=91
word=curtains,f=91,flags=,originalFreq=91
word=cushion,f=91,flags=,originalFreq=91
word=cutoff,f=91,flags=,originalFreq=91
word=cutters,f=91,flags=,originalFreq=91
word=cyber,f=91,flags=,originalFreq=91
word=cyborg,f=91,flags=,originalFreq=91
word=dashboard,f=91,flags=,originalFreq=91
word=decentralized,f=91,flags=,originalFreq=91
word=defied,f=91,flags=,originalFreq=91
word=degeneration,f=91,flags=,originalFreq=91
word=dehydration,f=91,flags=,originalFreq=91
word=demeanor,f=91,flags=,originalFreq=91
word=democratically,f=91,flags=,originalFreq=91
word=derailed,f=91,flags=,originalFreq=91
word=deregulation,f=91,flags=,originalFreq=91
word=designates,f=91,flags=,originalFreq=91
word=deterrent,f=91,flags=,originalFreq=91
word=detonate,f=91,flags=,originalFreq=91
word=detractors,f=91,flags=,originalFreq=91
word=devise,f=91,flags=,originalFreq=91
word=diagonally,f=91,flags=,originalFreq=91
word=dielectric,f=91,flags=,originalFreq=91
word=diluted,f=91,flags=,originalFreq=91
word=dinners,f=91,flags=,originalFreq=91
word=dipping,f=91,flags=,originalFreq=91
word=discard,f=91,flags=,originalFreq=91
word=discounts,f=91,flags=,originalFreq=91
word=discoverer,f=91,flags=,originalFreq=91
word=discrepancies,f=91,flags=,originalFreq=91
word=discus,f=91,flags=,originalFreq=91
word=dismissing,f=91,flags=,originalFreq=91
